Date,direction,SPY_vol,SPY_log,MSFT_vol,MSFT_log,AAPL_vol,AAPL_log,AMZN_vol,AMZN_log,GOOGL_vol,GOOGL_log,JNJ_vol,JNJ_log,BRK-B_vol,BRK-B_log,JPM_vol,JPM_log,rsi14,macd,Lisa_Pol,Lisa_Sub,OilPrice_Pol,OilPrice_Sub,SenTrader_Pol,SenTrader_Sub,Yahoo_Pol,Yahoo_Sub
2019-05-13,0,0.062353812409596594,-0.014620377436062704,0.03551286332118997,-0.02739251686036681,0.0664994973241007,-0.0005383083337382466,0.0553941196855424,-0.016043881830460016,0.07726471557410766,-0.08854675254791822,0.13098060627291508,-0.0007128018929050128,0.07976026556265323,-0.0010707187876697333,0.09729003312675888,-0.0036716377569412373,58.060448639870685,1,0.06701411109019806,0.3568443144348941,0.010776078759949738,0.33687648373132245,0.03819444444444444,0.3333333333333333,0.07319608707680604,0.2957541106369596
2019-05-20,1,0.050082757240967675,-0.023895993887413702,0.14712838725176142,-0.018204085770665124,0.04965446071358021,-0.08464226568955313,0.12555507564379811,-0.04337825020570918,0.0707856901361454,-0.023097477653336362,0.13543495936856328,-0.01726036265650066,0.08865268611516874,-0.04638026764786041,0.10870312232056793,-0.03656876238998574,55.74899819831929,1,0.0695462481962482,0.3378459595959596,0.014607683982683988,0.3338913768224112,0.0,0.5,0.08570244599561776,0.30363888586231863
2019-05-27,0,0.07938164066513617,0.00579010267192448,0.21417447296401612,0.01923209784536084,0.055214245817842435,-0.0225745777839248,0.16816275825034763,0.008744316915764827,0.3368032356319029,0.006753027785437737,0.07203252016070451,0.005498056882329294,0.10224628390374882,-0.011383868223966864,0.14760824356407204,0.004531866649541527,52.69034199766406,1,0.030712481962481965,0.33191571120992897,-0.02597315519729312,0.3694905956112853,0.2,0.2,0.04148733526984502,0.2973265665666511
2019-06-03,0,0.10250046819374362,-0.003420619507870981,0.23628679281095685,0.0036292482743967014,0.2944333540204192,-0.02538490833097118,0.2410536429424878,-0.010821034283460484,0.3288702304021106,-0.010041592369119279,0.10619607892601639,0.0028096945020568143,0.18270045489675119,-0.0029157960529646587,0.15350261080874594,-0.012558222104124717,46.0173674049967,0,0.03792216931216932,0.27110384479717814,0.025982543690877023,0.3856178852012185,-0.125,0.2833333333333333,0.05816260140056835,0.2964361333642943
2019-06-10,1,0.11002460310569712,-0.027867128719238465,0.23898654922215004,-0.02495847656402539,0.25674143656785997,-0.01873005237164005,0.24172117537798474,-0.04049807472083877,0.32545163565915075,-0.06754023290727496,0.10556128136591537,-0.05546708151287216,0.182976216491827,-0.022169236569728135,0.13803261238343917,-0.03163048709551397,55.926413416786424,0,0.05066717596129362,0.3248961887785417,-0.06348508898508899,0.4904092712842713,0.35,0.58,0.08099646174080155,0.2885788454627365
2019-06-17,1,0.07963803348241472,0.049808402568381815,0.12972303493021317,0.06675645378885697,0.22130678536226187,0.0882965700462659,0.13220279652400085,0.03461530243704658,0.2564131324879424,0.00939398216372389,0.06281935755190467,0.05258527917489175,0.1297970023969163,0.04695234180975483,0.10921050758437859,0.045724860656454425,57.031067676396574,0,0.07350327474249889,0.3409569110646697,-0.015565821025379852,0.4406561412443766,-0.04375,0.45625,0.07773767322250255,0.26014042510571167
2019-06-24,1,0.09931965544514403,0.000518212109218652,0.1247096163381264,0.001735735917709036,0.19259266705860165,0.005666602265511855,0.15343116874876478,0.029473540755171612,0.1955877623894835,0.011172246508520445,0.17299448644056656,0.010050291816592782,0.11582422236045517,-0.006150534002262731,0.11575461801792986,-0.009526069463183795,60.194260374635746,1,0.053888888888888896,0.4350694444444444,-0.030023569023569025,0.4047889610389611,0.05348800505050505,0.27323795995670996,0.08255967126900354,0.2907576098526663
2019-07-01,1,0.19937922226989205,0.016137470447060487,0.23591643602765386,0.032417592506569726,0.34018126473722354,0.028818669074525793,0.1949410479158527,0.019086621627257827,0.2203301571615737,0.02797704062423101,0.27201911861495454,0.017138003087950437,0.18805149126579543,0.002619801997791882,0.202681230011092,-0.003835954809997766,59.2040449143251,1,0.05378534226190476,0.3234096733706109,0.015497980961690642,0.3369496617480488,0.0011038961038961044,0.042727272727272725,0.06247360741914427,0.27769087382751184
2019-07-08,1,0.20013226343357352,0.008292280425240328,0.23915902779289772,-0.0027043477402450833,0.32148116550964934,0.023052500651711494,0.21833454053743862,0.005381094759583149,0.22625735269608638,-0.017073462140042572,0.27324958807794547,-0.015710472863938563,0.1837803962660469,0.03737597761387779,0.20464407538062415,0.035507793320918246,62.802114210377646,1,0.04756095003188027,0.31341131413805834,-0.04264941077441076,0.33669191919191915,-0.027525252525252536,0.35176767676767673,0.05112093982406482,0.289832779819387
2019-07-15,1,0.19908775506249574,0.0011117489682428427,0.24312140616654238,-0.0016848774257010035,0.2818123437027217,-0.011683882780516353,0.21345051354535813,0.005776384171690907,0.2624638222971774,0.022300842617683614,0.27698234267678273,-0.0005707893513928752,0.18196140500162802,-0.0011675424560380065,0.2006909837688905,-0.002387412332930161,64.1672319064869,1,0.06412755300255299,0.3371781274281274,0.011761213323713328,0.3279710197210198,0.06312878787878788,0.42944318181818175,0.05353541921618737,0.2760151318143098
2019-07-22,0,0.13344017406523886,0.013776240262983741,0.19784547168048128,0.022042718058236765,0.22091858290266914,0.016201879864902402,0.07934062613087407,0.044137912584753636,0.1144560116142863,0.017145440531689538,0.1731969855111264,-0.034339665483003046,0.1593043050995191,0.0020539753225179425,0.1704356400877463,0.022583032636967815,60.37556696688384,1,0.056023964730360074,0.38667495134064894,-0.02280570372088228,0.4177846062667491,-0.07707792207792208,0.4942045454545454,0.05678779226272881,0.2578984629771432
2019-07-29,1,0.04502700688368342,-0.01175822608762811,0.10303704737211158,-0.014665234725765863,0.11252507943235658,-0.002158250957672081,0.07132605173697558,-0.025178289722648906,0.1231703478630462,-0.008654869982675173,0.08782229361590807,-0.04062504754333762,0.1217307329673103,-0.043362866307919745,0.12671623968220386,-0.023025724650708845,63.59739271803753,1,0.06486021756021756,0.32074104229104233,-0.027490297059262574,0.36919764143902073,-0.026712121212121222,0.267229797979798,0.06595185304211905,0.27787793837973995
2019-08-05,0,0.041048646861932075,0.014245748266660918,0.10767525706791635,0.02933053308864242,0.11032571503595469,0.023344404394349816,0.11177763236671615,-0.02109206009678033,0.12457870796464242,0.09007884265498856,0.13468993601461207,0.007662872745568983,0.11177559955791083,0.0224404066810191,0.11872246719236772,0.03095678492136056,54.362273276313374,1,0.022501928148479875,0.2715758259939295,0.010017415534656916,0.34909700452803905,0.0,0.5,0.06585248896652406,0.30030641893032245
2019-08-12,1,0.06785519412369985,-0.04675668498504226,0.09450802738432552,-0.05969746700472278,0.09873154537787722,-0.0515306564048954,0.1745353028767886,-0.0864161868194282,0.11829747015820423,-0.057586510068598606,0.11198533559134208,-0.0006872310348917665,0.2031806839400772,-0.049290319743959365,0.1603137714342102,-0.04991133275146176,53.47174850498764,0,0.05827805236251948,0.31937679761659354,0.04480587121212122,0.4236969020562771,0.04693253968253969,0.35011111111111115,0.048306967310904315,0.2867526038411865
2019-08-19,1,0.07586129069054241,0.006470034357057841,0.12587065590589497,0.027889547598867637,0.0993557442244838,0.008198982684641365,0.1962612995350531,0.014452580400948989,0.2590998274055416,0.005975469557524704,0.14793896130834994,0.004496759451559917,0.16983243416707583,-0.011521816564130205,0.15086722083350992,-0.021439478651854138,50.980510038095574,0,0.05300586729832013,0.3236715538130632,0.011725589225589231,0.44097180134680136,0.021441970727685018,0.28485226413797843,0.0415968468417448,0.29186111982625584
2019-08-26,0,0.17693899901916907,0.007661330988314674,0.2508194737736266,0.005674384068868221,0.20751100812840786,0.05364000397150548,0.3279252085589578,0.012224578517971096,0.37865572049136037,0.009975465672952488,0.14777668661334553,0.0075757938084572984,0.21463657917989892,0.025530328185071838,0.23533865020640637,0.010913987488895494,47.53634961258722,0,0.04221413754895898,0.29984774402185116,0.044941120387548945,0.4122597144918573,-0.013888888888888893,0.24370370370370367,0.058455238210895925,0.3173399820424219
2019-09-02,1,0.16694868421752254,-0.01698178212895307,0.2594764998899223,-0.02096543943245166,0.19921226976686457,-0.022859209706107997,0.2574568824090969,-0.028548697417646096,0.3776467401935718,-0.027544191515397998,0.13826951694271375,-0.039093943108164275,0.20317081346642474,-0.02002958839529967,0.20800399525701266,-0.027839897478159514,53.90788972436681,0,0.08241470830756545,0.35091375255336293,-0.013372803666921318,0.36240461336049573,0.08333333333333333,0.175,0.057112551762388886,0.29986554606872196
2019-09-09,1,0.17408604135177197,0.011422034503918432,0.25674380088748416,0.01192941305338202,0.27176759841052184,0.0027650073387990304,0.2891935730482751,0.0017472689870974278,0.3719335306826101,0.019135274085045673,0.024100245188250633,0.004463416858983216,0.21522788634400852,0.012453613136822916,0.21913037094413595,0.02189327280306852,57.959355354960024,0,0.09506354322760571,0.3596101034382284,-0.009761284722222223,0.3184603851010101,0.1379545454545455,0.6842992424242424,0.07095605243034041,0.28866598881494904
2019-09-16,1,0.1571459907782654,0.029067203873037073,0.23164775619494535,0.021579372922675866,0.2768507849681594,0.03993221158940763,0.2903868462165198,0.03932935566520346,0.19486386016444576,0.021123196825639567,0.13350075354907873,7.814474252132442e-05,0.18951371184290136,0.021244920487429653,0.1545940931733951,0.042486929627048475,60.01413572616904,0,0.031184075780849984,0.3589224910394266,0.032675865800865796,0.3723917748917749,0.05871942640692641,0.37798489357864357,0.06667157236741864,0.30251827839172557
2019-09-23,0,0.07945448695636913,0.002337246636831658,0.12507064822812053,-0.027305410975023925,0.19568205608375744,0.013362195449972969,0.12174798609826065,-0.009266035038830722,0.1252898409190432,0.01916759782776367,0.1374156873486763,0.016349987286810475,0.12947616981538373,0.03137457416143974,0.14914051576350548,0.044631476944823945,57.2297236297533,0,0.07217985717985718,0.37653698153698156,-0.02654220779220779,0.45813516942827287,0.1080952380952381,0.29761904761904756,0.03317519435310356,0.25274589965542654
2019-09-30,0,0.11663004308452347,-0.007666749770795178,0.112067565905571,0.024723093919952532,0.21451934068254197,0.005587635867778662,0.17248322957175805,-0.026116318039596464,0.13938118159728136,-0.003150169103440348,0.13393622319003873,0.0069697647065298796,0.12676147086377546,-0.024053814391325368,0.1815412262730993,-0.009464349377871883,54.441778483156234,0,0.0573131193628088,0.30264930620908886,0.019891835016835013,0.4155669191919192,-0.09458333333333332,0.38458333333333333,0.046088826244150144,0.2597225481356845
2019-10-07,0,0.11784733058394041,-0.0053241351049884145,0.14800949292985172,-0.008511250752499144,0.15984278084564943,0.008866703486592797,0.17562970065051337,-0.02854654606740148,0.14567894660737427,-0.004879091143568104,0.1477589641479565,-0.014995066319765549,0.13677700118548586,0.0036162916265922718,0.20710814850818718,0.004912365536587693,53.42003366750901,0,0.03923402985902986,0.29675537425537424,-0.015796747234247226,0.44185497835497833,-0.07583333333333334,0.2633333333333333,0.06979327240519187,0.2866653202564921
2019-10-14,1,0.09594267060577724,-0.008482678408067379,0.1474572368802237,-0.006613663076695531,0.10421146080582551,0.024018912549521154,0.17059248916301534,0.002683161167603032,0.07080851863144151,-0.011204579011173443,0.04226387639152805,0.030670613989235207,0.14843910186068468,-0.001975303112761395,0.15425985119245147,-0.035867083594980365,55.08852350535928,0,0.044629207856819786,0.3494616204690831,-0.008639424548515453,0.38768480257116616,-0.21378968253968253,0.46210317460317457,0.05568144242207198,0.2570260676840007
2019-10-21,1,0.10365492541959515,0.008347491567738174,0.15339406180180792,0.01842340181112956,0.09626660307300608,0.03743087033603132,0.1937191047181289,-0.0015719923668244817,0.08600949114719618,0.005692148928780227,0.0811858040707248,-0.013083913231905164,0.14927331927671653,0.003129712953214181,0.1667393813750508,0.014432488613457473,56.55599804356565,0,0.07646778253312343,0.31532794576355183,0.06007383515607199,0.3807447596263385,0.022599206349206348,0.31197420634920636,0.0666481463404666,0.2810400267488503
2019-10-28,1,0.03032703470475973,0.011724399747106595,0.13255985260753866,-0.008916471642114843,0.04938581237020307,0.01109198276189538,0.09065622858542058,0.02329628514691162,0.08146170382908309,0.028272879991619426,0.11779697424278626,-0.020690677384249234,0.14019316376806013,0.009521401656905404,0.2066030932203107,0.05213458413590466,59.60883873464471,0,0.0415847709504426,0.33609428506816563,0.04552941442285706,0.3525767583964305,0.10172348484848485,0.41470328282828284,0.08376086987724919,0.3068583337160923
2019-11-04,1,0.04837018493370705,0.011687459290415703,0.10473162339074928,0.04207795661595082,0.09032158180917348,0.040835441590793664,0.0997502751554378,-0.012280821946453635,0.04286527221748834,0.020843207574595013,0.13102239754548528,-0.00038869022264531594,0.08035079910746207,0.010939928539082544,0.13468208309162893,0.03636469055010494,63.10121132338344,1,0.08536369813595841,0.3225374389689458,0.007940892919341202,0.33767278698313186,-0.07756470315398888,0.3964810348381777,0.08767832724378685,0.29887492084671746
2019-11-11,0,0.06123853621585918,0.016077897025561505,0.0815041738161789,0.0029734692649396877,0.08116159551436845,0.03927196568981017,0.13104931154336427,0.02984098896520937,0.10655855345963944,0.0008701980141827548,0.14561941640893078,0.024423362479239152,0.028917220537519644,0.025392020327451803,0.22223830973176484,0.01963686897595185,65.10512945086205,1,0.08576064441887225,0.3364105247776134,-0.006571336801599963,0.4422941191362244,0.03726190476190476,0.3954761904761904,0.07842702677401235,0.2935294596246431
2019-11-18,1,0.05942282664121268,-0.0013977367079061054,0.14753975617232967,0.0035151465360945267,0.08362007622552427,0.003762397118769023,0.09163608322285595,-0.012858486979845374,0.10745637524373466,0.021620086879889477,0.13916615632222515,0.0035596751161470763,0.03675659892383879,0.01109673084554963,0.23574398286280682,0.004020449644015045,67.06573477981702,1,0.13110752062403008,0.3671152903700074,0.04086756993006993,0.37920943639693644,0.0837962962962963,0.4031591710758377,0.07644909163490876,0.3077421243366456
2019-11-25,1,0.019486589531916183,0.013280703382378078,0.13536067285043574,0.03202610072160095,0.08676596664631546,0.028622447510846527,0.12299794047761092,-0.02258148485677136,0.0787294638568315,0.02150030564303318,0.12153219499253323,0.014634933485872637,0.057789946025504274,-0.001135976509603509,0.10521227710818272,-0.0003087555538998643,65.90436979888412,1,0.03968156137647663,0.2929209161836281,0.03473192812478528,0.49231425651068517,0.09625460958794292,0.4010092993426327,0.07731827110959902,0.28454217748526694
2019-12-02,1,0.04652073352367479,0.0014434805476142287,0.136475677123446,-0.0004666066169907168,0.11733038938244207,-0.011693370677338777,0.1399024838864052,0.00856355619994087,0.07275585891203419,-0.02745356652072406,0.11367255953760515,0.020938514520109308,0.04592691779650038,-0.005516398900114794,0.12785636823040905,0.012959826012431286,68.29104446639816,1,0.07340909090909092,0.29759434624017955,0.08107567611599868,0.3782779406972955,0.021742424242424247,0.2852651515151515,0.09768100869320381,0.2893176325109611
2019-12-09,0,0.04768022119622631,0.008331073677091183,0.12263653732121857,0.011994428766382015,0.10527528080648155,0.017208612618753172,0.1436026925572184,0.028756931647515138,0.06290317575798053,0.004848401200291619,0.06898348075870517,0.0048038789889863764,0.06670231504020221,0.008467299467362466,0.10243908135704759,0.008043734130419367,68.68564995545465,1,0.04079042658730159,0.3455922619047619,0.027384361911800943,0.38115893253088373,0.05416666666666667,0.29833333333333334,0.08120400219485452,0.2644524065621787
2019-12-16,1,0.052978930751308495,-0.0004769053928059819,0.09291483550895964,-0.004886368824720044,0.14258449107630125,0.010162616703442318,0.14361324703510586,-0.03023526086643713,0.1426843017137453,0.02748689083613698,0.05633973039380168,0.01920161230233486,0.08526996751233072,0.009519372371792123,0.05501934496721664,0.017382675657374058,70.42003544849265,1,0.051149031846706265,0.33276867512332625,0.025370692992644217,0.3864964980818639,0.09869025532290839,0.3627486968813499,0.09914375395517637,0.27948265814645123
2019-12-23,1,0.04086863024401242,0.015087237388575758,0.08897071139364693,0.026391192533701258,0.10691261602358797,0.025595547188963508,0.14085777750029,0.009290314121598975,0.14206034788623254,0.011982959668465298,0.050914396226750876,0.009499549397426144,0.04826424595341393,0.018065799953709494,0.0348168069304859,0.027473248096674396,72.68747328778325,1,0.10705263949013949,0.30442204785954785,0.07190774936868687,0.2774597537878788,0.10766317016317015,0.46015928515928517,0.07866430128313244,0.2921488186176498
2019-12-30,1,0.03898952490729925,0.007396906828062377,0.10163633280002984,0.01921966097644212,0.10438410957705839,0.012663160576709132,0.16891090184908816,0.011959892173401876,0.15147453108084702,0.0027489712274260114,0.04447261650802476,0.02790044089992616,0.0451682253249364,-0.0007058258724637057,0.04661241378244086,-0.005652589500013683,74.02674394078933,1,0.21582792207792206,0.4323232323232324,0.05440867003367004,0.5653514309764309,-0.043666666666666666,0.29422222222222216,0.07564897621535552,0.2766447512895789
2020-01-06,0,0.043573561636165326,0.004220119370505593,0.08634234895297725,0.005487134162931007,0.09820462320623169,0.031336421925193925,0.15200357141383522,0.04683209830526902,0.14221740262494514,-0.0014140260627977241,0.047546313742465554,0.0002743776468001613,0.06003046040923207,-0.0020762071321343,0.05085143055738895,0.01657686818754467,73.21000723932669,1,0.14188598166539343,0.34010040885040893,0.1373492063492064,0.4661825396825397,0.0518560606060606,0.3184090909090909,0.049591441901625836,0.2742264183669595
2020-01-13,1,0.03918622968713438,-0.007646506122013008,0.08239560616565379,-0.0120861003443542,0.04171110205619955,0.014848166796705975,0.1536119822919251,-0.007498696091120749,0.06886257022965937,-0.00382512435613247,0.06327907361126824,-0.012285328004468354,0.04720345498098653,-0.005098292620660416,0.08662296056334558,-0.024163777435448175,75.35726647788992,1,0.03909250471750473,0.391387432012432,-0.012130120123541177,0.389535866180603,0.12250618429189856,0.4172314986600701,0.05354916647679805,0.2733051262985473
2020-01-20,1,0.04022351415360551,0.01824198609089933,0.08592767319510664,0.029358479946793636,0.06253964419135948,0.058983466981064936,0.1937296774643643,0.01669325392217136,0.07876851505283447,0.06002777492544897,0.0734986248743033,0.010225291174757345,0.058110399918062765,0.009114289797426345,0.08591492461198683,-0.0027130731009457065,78.81504938852046,1,0.08474301129230707,0.3622298026699435,-0.007984412578162564,0.41578950216450217,-0.005616883116883116,0.3478246753246753,0.06550391660584248,0.26193820122599193
2020-01-27,0,0.05809049398208128,0.01372316623648473,0.1041923560240281,0.029962041299023134,0.05444510577970743,0.017652248642516355,0.1402551816528297,-0.014008688551502502,0.04278039838864458,0.03002713366305354,0.1040070916656343,0.021084955296597485,0.06460345178154847,0.012256677821713247,0.14175330763978175,0.007315856626538775,73.17960894917518,1,0.08642690207396089,0.3493508332625979,0.03276741908884766,0.373671347832062,-0.010277777777777773,0.27499999999999997,0.06933451744101415,0.25294436473918386
2020-02-03,1,0.0654920991535366,-0.024071002094673943,0.11037837655492558,-0.03374019222575608,0.1314230711728971,-0.022735151845292734,0.13819198736529564,-0.024424552007074496,0.18782561539930365,-0.03261536855854441,0.10430773554748356,-0.0071597572771624485,0.03781516787024932,-0.027121093952684916,0.10253335263335575,-0.051757591627437094,62.521633240362455,1,0.06464818514818514,0.34722298997298995,-0.011787509569199708,0.4076166341483243,0.05624999999999999,0.1875,0.06546089115359949,0.2673240631585126
2020-02-10,1,0.07043690390448022,0.0009901523807851476,0.1250431737150833,0.055989041875507795,0.12407955797523149,-0.018751802476431934,0.16960507836752453,0.09959667175780318,0.1852346713949738,0.02081513611544139,0.08745548477300634,0.012797331523047184,0.05183151144524166,0.007925589411187595,0.1075102127053208,0.018180239196197157,69.61038743161114,1,0.05882112257112256,0.3378348715848716,-0.013701824795574793,0.4005058772246272,-0.0333125,0.3605,0.0687984540554634,0.2563095660973387
2020-02-17,1,0.12084255829489571,0.024077684518950093,0.19437669180950864,0.0743259375028904,0.20534059305920352,0.031952029971815676,0.10731285456160966,0.036340483239555965,0.2475794773605495,0.010602747975076099,0.09499058097529967,0.015011869926163435,0.11029188953468369,0.007467183549763057,0.16079684637945718,0.03182638172271357,72.4994795722996,1,0.037185531788472975,0.2756376793141499,-0.01914649614054375,0.38305801781992255,0.10616117216117216,0.30450045787545793,0.06104475509790291,0.26830116159860684
2020-02-24,0,0.11674813879186817,0.015814864058121714,0.23463755279976392,0.010997151734265742,0.23412368810523262,0.0037487501948989532,0.3455313367995918,0.019007567201822617,0.2373503333763871,0.024810978645430914,0.07299515539572564,-0.008009253336015654,0.11394767605888365,-0.0034394547686487087,0.1898437997844596,0.002843703102628936,67.24663105163643,1,0.10641872253377936,0.3673412459278937,-0.03542630034107307,0.3497070953036862,0.07080357142857142,0.38838293650793654,0.05805018601252181,0.2327907100957183
2020-03-02,0,0.12770270123491753,-0.04054218416531796,0.2903852795809383,-0.10105368225087386,0.1659086803520045,-0.05910758738163757,0.348809151298317,-0.059045278626807196,0.17035691746522427,-0.0621771880689046,0.07525968169805701,-0.02673830842626579,0.11248989771464839,-0.022694750513489126,0.2264015313848689,-0.043909084224664774,39.44327127561658,0,0.04290517111412634,0.3258596358036656,0.006858465608465607,0.3475267127052841,0.010019813519813518,0.2370292022792023,0.0461116904938689,0.2867658048448631
2020-03-09,0,0.12991808459229273,-0.08028780352533271,0.2975258267399358,-0.014771534952221721,0.15452725006489818,-0.05170772776469246,0.3162793100130794,-0.04947209469540148,0.16210802314041214,-0.051668786622679264,0.07651073018587709,-0.08338161799605626,0.1009275460928523,-0.06563862851730295,0.2253418708852011,-0.11954398514988895,40.30027361602387,0,0.032535920869254206,0.38410980994314325,-0.018387030738221215,0.32634958185553425,-0.09626984126984128,0.2444949494949495,0.07079741428300884,0.29288351558264436
2020-03-16,0,0.1765736619340014,-0.07993653984717408,0.4839345241308155,-0.09054264748134244,0.23641787999889305,-0.06789779701791243,0.4014176930381917,-0.07210589515051247,0.25146016904226376,-0.11468736426166792,0.1206973188557626,0.01143462016801955,0.08814360737048939,-0.06092623545165754,0.20265808439726488,-0.18873837633474988,29.68933172882919,0,0.0400248991459929,0.3295661725014404,-0.021954105079105078,0.3832286182286182,-0.05479761904761905,0.36239285714285707,0.04758314871315491,0.2857353750192829
2020-03-23,0,0.30290640195016616,-0.1323178555005491,0.4467867805117984,-0.07563741420562042,0.2701427323362996,-0.08627060416412391,0.2950482852074616,-0.07754139893600431,0.2685975355192845,-0.10062651834568026,0.25838512836382543,-0.09827063598264552,0.19808845694254698,-0.1139442593492177,0.4061751640389102,-0.12526673280215928,21.081725190632767,0,0.08879237049798273,0.3213585630356039,-0.00909887941919192,0.3686147637085137,0.06621753246753245,0.38450937950937947,0.04823139858177738,0.2610245113850978
2020-03-30,1,0.2790027959417571,-0.055364886349839715,0.3405909685070283,-0.021588546837448597,0.19885721631795003,-0.059034627993611366,0.25010467459659197,0.10746914631212778,0.3536978287783415,-0.03098132252575514,0.25140925189734464,-0.05463385984868374,0.18506115067186296,-0.051293275925615944,0.5185168352190912,-0.03002365951190189,33.66583293624076,0,0.043203787343020016,0.3345768227921694,0.013530941949616649,0.35298370973069765,0.17197222222222225,0.4692222222222222,0.06301103992071007,0.2583288146968807
2020-04-06,1,0.23144585580079363,0.11382624440488698,0.2372506156971853,0.10671721624932662,0.09160784297706134,0.09472011496314714,0.07805294473024217,0.05071233411689313,0.18539906407677442,0.06971270589536616,0.3126389312833307,0.09344368929615143,0.23003558296302748,0.08541698784484275,0.36444224574916917,0.09202821552888629,32.480960060285284,0,0.09174890949645852,0.37779538970470344,0.008676421957671963,0.35830770502645504,0.041587301587301596,0.1616137566137566,0.0668486862495419,0.2838394674315433
2020-04-13,1,0.19920554065043022,0.008334352941925971,0.2340514530781139,0.050400771560314084,0.09167972287153385,0.0006378614502011715,0.5396059352753558,0.006825952546203773,0.24368167104385619,0.00031777806912369755,0.2987967145105539,0.06443625167794753,0.17198657735267714,0.025066483954889307,0.40130160977541957,-0.018481974170017068,44.54225839344144,0,0.086087579170663,0.3446348360278001,-0.0058814775910364095,0.3919105445208386,0.04118799603174603,0.43224801587301587,0.059340503869940026,0.2547072836873832
2020-04-20,1,0.6545850504807569,0.07218362322214755,0.5514111135045161,0.02482647366603441,0.5143948695484561,0.06708859030268854,0.5647742851295264,0.05232581900173994,0.5180935320772223,0.05870179414851684,0.513508082626665,0.021588546837448597,0.5225335842667723,0.04883920051405788,0.751389876451043,0.1472724055857899,47.38873528296383,0,0.06101306464281149,0.35374683936551027,0.0021398466556917304,0.3749983486779262,0.03752551020408163,0.3159608843537415,0.0581152380642724,0.29407967671469104
2020-04-27,1,0.6401765382316581,0.01954495696954872,0.49209850461130533,0.07205883956411974,0.49283034653373997,0.03529826596898289,0.47976801671797553,0.15832261693576033,0.4347059153954341,0.05535951788686333,0.5670504574702948,0.0751736820347757,0.5358579151821675,-0.026820254034953805,0.5468465408159539,-0.10891210465865431,46.27645227295412,0,0.009181304337554336,0.3727313899188899,-0.04604721336864193,0.42318736488379344,0.11586904761904762,0.5735357142857143,0.04562750161591716,0.31567823134900863
2020-05-04,0,0.4555846529771128,0.008842323661131246,0.32884985285605717,-0.00022653612453815697,0.4242499875907522,0.013756270828951145,0.2534336121176608,0.02203621070502937,0.29436177023957133,0.017261111279160524,0.3958892926616715,0.02538243813795482,0.35537401134497043,-0.004993383238057092,0.5300834957525586,-0.0057480638581948185,46.21915498716371,0,0.06315155755760059,0.3846941749383802,-0.010005833055833052,0.41249231879231885,0.19725,0.5269166666666667,0.07198442689386085,0.28980332093948447
2020-05-11,1,0.30080435461460137,-0.015481187836099863,0.21322167574548895,-0.011963175795719927,0.24957328714646362,0.025817240752907367,0.3959305188537593,-0.07954692826523324,0.19109148984769944,0.012407234847770177,0.18750215668283365,-0.0397970248943178,0.2892420988824445,-0.04353718397442208,0.7030723947550412,0.0008696913144197183,49.80731120529215,0,0.0496496856318285,0.3683955150522611,0.0012151112776112838,0.3822307877307877,0.2191220238095238,0.45401785714285714,0.047867739479084015,0.28053052209144647
2020-05-18,1,0.18699065863226488,0.03362369809922683,0.19254971647980243,0.04843799100820245,0.17843958607663196,0.06340962851338006,0.41992347498427807,0.05110938592513037,0.17664048419421302,0.051156090833731405,0.1668839196289078,-0.0021533372354269886,0.20437221819003176,-0.025634502016960603,0.6533253519232313,-0.009938333822014478,47.62307418850432,0,0.06941667395455275,0.35053677467313826,-0.010363747771836003,0.3589835858585858,-0.0455017006802721,0.45944727891156456,0.060063701917464046,0.2935252913438593
2020-05-25,1,0.2272958392662394,0.009290563847216937,0.22890860976766425,0.0140962276982739,0.1403985543712941,0.016321791552338816,0.6019198143565347,0.012408544217536566,0.15051129136688216,-0.011108973189696947,0.2894636230621566,0.026850875497740567,0.24718645967605818,-0.007044073123780414,0.6477941519581482,-0.026920403509056,51.0599987661106,1,0.08303676162547131,0.37261333088954063,-0.011313755688755683,0.3876332481620943,-0.04672247023809524,0.3644494047619048,0.07683239674707602,0.31495523402492975
2020-06-01,1,0.12744950846161152,0.02985197690306407,0.24462395753997498,0.0031712587715748697,0.13003909380167697,0.032452896975817325,0.6015737858518235,0.022068373769494443,0.13733926145379374,0.05735751428489788,0.2975175000102243,-0.042191893926278645,0.09704019958801777,0.03384602509613188,0.3207909487437172,0.04626881991296372,54.197753663190554,1,0.12010976972948802,0.3836117259110217,0.039860873169383804,0.3772765343403641,0.0951875901875902,0.44178932178932184,0.06861811735075624,0.2713088307011918
2020-06-08,1,0.12325742154609921,0.0055817252521954686,0.160892235454708,-0.020603652060964706,0.14129783866030632,-0.017934203871392107,0.347256955498692,-0.0040766464937629365,0.15783679516873197,-0.011340385207861736,0.19205015306128376,0.00749622469505784,0.11103283353196393,0.03031526314857924,0.07290000421241405,0.050997208036737796,58.987498650262836,1,0.09596555675455092,0.3610302078468988,0.027793183290632267,0.35802997172895135,0.09627502705627707,0.2766112012987013,0.08137374359357118,0.3301302806389013
